__datetime,key_resp_done.keys,slider_2.response,Age *,block_name.thisRepN,study_id,slider_3.rt,expName,consent_form.thisRepN,tut_graph_image,key_resp_debrief.keys,Gender *,slider_1.rt,choose_blocks.ran,tutorial_loop.thisRepN,tutorial_loop.thisN,slider_2.rt,tut_text,participant,graph_image,key_resp_done.rt,frameRate,consent_form.thisIndex,tutorial_loop.thisIndex,slider_3.response,tutorial_loop.thisTrialN,slider_1.response,choose_blocks.thisRepN,Highest level of education completed so far (e.g~ High school/grade (US); GCSE/Secondary School (UK); A-Levels; Bachelor's degree etc~) *,date,block_name.thisTrialN,key_resp_consent.rt,blank_graph_image,block_file,key_resp_consent.keys,block_name.thisN,consent_form.thisN,choose_blocks.thisTrialN,tutorial_loop.ran,choose_blocks.thisIndex,key_resp_10.keys,consent_form.thisTrialN,new_questionText,psychopyVersion,intro_text,key_resp_10.rt,choose_blocks.thisN,block_name.ran,OS,consent_form.ran,__experimentName,block_name.thisIndex,consent_number,key_resp_debrief.rt
﻿2020-06-17_16h26.57.954,space,0.6656854910798609,38,0,5ee91448dd71c9291b822a9d,3.6607700000022305,U_graphs_1,NA,NA,NA,female,1.3551949999964563,NA,NA,NA,2.288505000004079,NA,10,graphs/graph17.png,1.1273000000073807,60,NA,NA,0.458745023211378,NA,0.447248358620115,NA,Master's Degree,2020-06-17_16h26.57.954,8,NA,graphs/graph17b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-17_16h26.57.954,NA,NA,38,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,female,NA,1,NA,NA,NA,NA,10,NA,NA,60,NA,NA,NA,NA,NA,0,Master's Degree,2020-06-17_16h26.57.954,NA,NA,NA,lists/teachers_block.csv,NA,NA,NA,2,NA,1,NA,NA,NA,2020.1.2,The following graphs show how pupils' exam grades changed in one year. The data are taken from 24 pupils from each teacher's class.,NA,2,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_16h26.57.954,space,0.3989622283997294,38,0,5ee91448dd71c9291b822a9d,5.391035000007832,U_graphs_1,NA,NA,NA,female,2.672695000001113,NA,NA,NA,4.2550349999946775,NA,10,graphs/graph64.png,0.9523650000046473,60,NA,NA,0.421955620735474,NA,0.36677151702161837,NA,Master's Degree,2020-06-17_16h26.57.954,0,NA,graphs/graph64b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-17_16h26.57.954,space,0.5369225192609784,38,0,5ee91448dd71c9291b822a9d,4.156299999987823,U_graphs_1,NA,NA,NA,female,1.5923150000016904,NA,NA,NA,2.790754999994533,NA,10,graphs/graph70.png,1.1666350000014063,60,NA,NA,0.3989622283997294,NA,0.3529754437282402,NA,Master's Degree,2020-06-17_16h26.57.954,1,NA,graphs/graph70b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-17_16h26.57.954,space,0.7645570970695285,38,0,5ee91448dd71c9291b822a9d,5.14429999999993,U_graphs_1,NA,NA,NA,female,1.4428749999933643,NA,NA,NA,2.6397850000066683,NA,10,graphs/graph66.png,1.1594699999986915,60,NA,NA,0.6380934707995425,NA,0.748461678227254,NA,Master's Degree,2020-06-17_16h26.57.954,2,NA,graphs/graph66b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-17_16h26.57.954,space,0.2472058642451025,38,0,5ee91448dd71c9291b822a9d,2.90853000000061,U_graphs_1,NA,NA,NA,female,4.011159999994561,NA,NA,NA,1.5711149999988265,NA,10,graphs/graph68.png,1.3854900000005728,60,NA,NA,0.4978337712361782,NA,0.5553172836521493,NA,Master's Degree,2020-06-17_16h26.57.954,3,NA,graphs/graph68b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-17_16h26.57.954,space,0.3069886590567509,38,0,5ee91448dd71c9291b822a9d,4.897079999995185,U_graphs_1,NA,NA,NA,female,2.492370000007213,NA,NA,NA,1.32934500000556,NA,10,graphs/graph71.png,1.9375100000033854,60,NA,NA,0.2472058642451025,NA,0.24490658184942515,NA,Master's Degree,2020-06-17_16h26.57.954,4,NA,graphs/graph71b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-17_16h26.57.954,space,0.40356091949752215,38,0,5ee91448dd71c9291b822a9d,7.756939999992028,U_graphs_1,NA,NA,NA,female,1.2935100000031525,NA,NA,NA,2.339009999996051,NA,10,graphs/graph72.png,4.6858050000009825,60,NA,NA,0.23800848204951697,NA,0.41045895614421124,NA,Master's Degree,2020-06-17_16h26.57.954,5,NA,graphs/graph72b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-17_16h26.57.954,space,0.566813948243412,38,0,5ee91448dd71c9291b822a9d,4.3588049999962095,U_graphs_1,NA,NA,NA,female,1.3722100000013597,NA,NA,NA,3.004675000003772,NA,10,graphs/graph65.png,2.08496500000183,60,NA,NA,0.31158735015454364,NA,0.2862946754231215,NA,Master's Degree,2020-06-17_16h26.57.954,6,NA,graphs/graph65b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-17_16h26.57.954,space,0.3529754437282402,38,0,5ee91448dd71c9291b822a9d,5.3759700000082375,U_graphs_1,NA,NA,NA,female,2.5884250000090105,NA,NA,NA,4.455945000008796,NA,10,graphs/graph67.png,1.1351700000086566,60,NA,NA,0.32768270584359926,NA,0.5760113304389975,NA,Master's Degree,2020-06-17_16h26.57.954,7,NA,graphs/graph67b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-17_16h26.57.954,space,0.6587875175863906,38,0,5ee91448dd71c9291b822a9d,4.760134999989532,U_graphs_1,NA,NA,NA,female,1.5140450000035344,NA,NA,NA,3.0737950000038836,NA,10,graphs/graph69.png,1.8191249999945285,60,NA,NA,0.723169003495832,NA,0.5737119848901011,NA,Master's Degree,2020-06-17_16h26.57.954,8,NA,graphs/graph69b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-17_16h26.57.954,NA,NA,38,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,female,NA,1,NA,NA,NA,NA,10,NA,NA,60,NA,NA,NA,NA,NA,0,Master's Degree,2020-06-17_16h26.57.954,NA,NA,NA,lists/expenditure_block.csv,NA,NA,NA,3,NA,7,NA,NA,NA,2020.1.2,The following graphs show how much money different companies invest in sustainability. The data are taken from 24 companies from each country.,NA,3,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_16h26.57.954,space,0.5047318078828673,38,0,5ee91448dd71c9291b822a9d,6.168839999998454,U_graphs_1,NA,NA,NA,female,3.3547549999930197,NA,NA,NA,8.737965000007534,NA,10,graphs/graph7.png,3.335274999990361,60,NA,NA,0.50933049898066,NA,0.7185703123980391,NA,Master's Degree,2020-06-17_16h26.57.954,0,NA,graphs/graph7b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-17_16h26.57.954,space,0.4058602650464186,38,0,5ee91448dd71c9291b822a9d,3.9406750000052853,U_graphs_1,NA,NA,NA,female,1.4542149999906542,NA,NA,NA,2.6937550000002375,NA,10,graphs/graph9.png,1.0008149999921443,60,NA,NA,0.7070735846535574,NA,0.4449490130712187,NA,Master's Degree,2020-06-17_16h26.57.954,1,NA,graphs/graph9b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-17_16h26.57.954,space,0.3621728259238257,38,0,5ee91448dd71c9291b822a9d,3.957525000005262,U_graphs_1,NA,NA,NA,female,1.0789850000001024,NA,NA,NA,2.4487349999981234,NA,10,graphs/graph3.png,1.4673349999939092,60,NA,NA,0.6151000784637978,NA,0.3621728259238257,NA,Master's Degree,2020-06-17_16h26.57.954,2,NA,graphs/graph3b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-17_16h26.57.954,space,0.6587875175863906,38,0,5ee91448dd71c9291b822a9d,2.843284999995376,U_graphs_1,NA,NA,NA,female,1.4719500000064727,NA,NA,NA,4.138005000000703,NA,10,graphs/graph5.png,0.985869999989518,60,NA,NA,0.27019931973406597,NA,0.24260717314730973,NA,Master's Degree,2020-06-17_16h26.57.954,3,NA,graphs/graph5b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-17_16h26.57.954,space,0.635794125250646,38,0,5ee91448dd71c9291b822a9d,8.470260000001872,U_graphs_1,NA,NA,NA,female,5.44416500000807,NA,NA,NA,6.85944999998901,NA,10,graphs/graph6.png,1.0011200000008103,60,NA,NA,0.47713972444932984,NA,0.6449914442930125,NA,Master's Degree,2020-06-17_16h26.57.954,4,NA,graphs/graph6b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-17_16h26.57.954,space,0.553017938103253,38,0,5ee91448dd71c9291b822a9d,6.693700000003446,U_graphs_1,NA,NA,NA,female,3.7754700000075445,NA,NA,NA,1.2875999999957912,NA,10,graphs/graph1.png,3.154475000003231,60,NA,NA,0.610501387366005,NA,0.7139716213002464,NA,Master's Degree,2020-06-17_16h26.57.954,5,NA,graphs/graph1b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-17_16h26.57.954,space,0.38056752716177755,38,0,5ee91448dd71c9291b822a9d,3.537689999997383,U_graphs_1,NA,NA,NA,female,1.6388399999996182,NA,NA,NA,2.657154999993054,NA,10,graphs/graph4.png,1.0559149999901365,60,NA,NA,0.3782681816128812,NA,0.27709729322753596,NA,Master's Degree,2020-06-17_16h26.57.954,6,NA,graphs/graph4b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-17_16h26.57.954,space,0.31158735015454364,38,0,5ee91448dd71c9291b822a9d,1.3914300000030835,U_graphs_1,NA,NA,NA,female,3.078680000006443,NA,NA,NA,2.3543199999983244,NA,10,graphs/graph2.png,1.1851900000040132,60,NA,NA,0.5162284724741301,NA,0.5070311534317635,NA,Master's Degree,2020-06-17_16h26.57.954,7,NA,graphs/graph2b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-17_16h26.57.954,space,0.38976490935736297,38,0,5ee91448dd71c9291b822a9d,3.35526000001164,U_graphs_1,NA,NA,NA,female,1.2426500000001397,NA,NA,NA,2.3772150000006604,NA,10,graphs/graph8.png,0.7061950000061188,60,NA,NA,0.6449914442930125,NA,0.6656854910798609,NA,Master's Degree,2020-06-17_16h26.57.954,8,NA,graphs/graph8b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-17_16h26.57.954,NA,NA,38,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,female,NA,1,NA,NA,NA,NA,10,NA,NA,60,NA,NA,NA,NA,NA,0,Master's Degree,2020-06-17_16h26.57.954,NA,NA,NA,lists/marathon_block.csv,NA,NA,NA,4,NA,0,NA,NA,NA,2020.1.2,The following graphs show marathon times for a sample of 24 runners from each country.,NA,4,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_16h26.57.954,space,0.5070311534317635,38,0,5ee91448dd71c9291b822a9d,5.2238599999986945,U_graphs_1,NA,NA,NA,female,1.2271999999938998,NA,NA,NA,2.322750000006863,NA,10,graphs/graph28.png,2.1556350000028033,60,NA,NA,0.5714126393412049,NA,0.33458074249028824,NA,Master's Degree,2020-06-17_16h26.57.954,0,NA,graphs/graph28b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-17_16h26.57.954,space,0.3000906855632808,38,0,5ee91448dd71c9291b822a9d,6.002800000002253,U_graphs_1,NA,NA,NA,female,1.1521349999968606,NA,NA,NA,2.3082500000018626,NA,10,graphs/graph33.png,2.7201500000082888,60,NA,NA,0.5392218648098748,NA,0.3184853868012326,NA,Master's Degree,2020-06-17_16h26.57.954,1,NA,graphs/graph33b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-17_16h26.57.954,space,0.31388669570343997,38,0,5ee91448dd71c9291b822a9d,1.791895000002114,U_graphs_1,NA,NA,NA,female,3.1400100000028033,NA,NA,NA,0.9548400000055608,NA,10,graphs/graph31.png,0.8904949999996461,60,NA,NA,0.28399526672100617,NA,0.5645146026945158,NA,Master's Degree,2020-06-17_16h26.57.954,2,NA,graphs/graph31b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-17_16h26.57.954,space,0.39666288285083307,38,0,5ee91448dd71c9291b822a9d,3.7089949999935925,U_graphs_1,NA,NA,NA,female,1.5381800000031944,NA,NA,NA,2.3961999999887666,NA,10,graphs/graph32.png,2.0745349999929203,60,NA,NA,0.5806099583835712,NA,0.5346232368653009,NA,Master's Degree,2020-06-17_16h26.57.954,3,NA,graphs/graph32b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-17_16h26.57.954,space,0.603603350719316,38,0,5ee91448dd71c9291b822a9d,3.3870549999992363,U_graphs_1,NA,NA,NA,female,1.2428000000072643,NA,NA,NA,2.132685000004358,NA,10,graphs/graph30.png,0.9200350000030539,60,NA,NA,0.3322813969413919,NA,0.6059026962682124,NA,Master's Degree,2020-06-17_16h26.57.954,4,NA,graphs/graph30b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-17_16h26.57.954,space,0.6449914442930125,38,0,5ee91448dd71c9291b822a9d,4.470444999999245,U_graphs_1,NA,NA,NA,female,1.6763300000018262,NA,NA,NA,2.9409250000026077,NA,10,graphs/graph35.png,1.518645000003744,60,NA,NA,0.4840377610960189,NA,0.4909357977427081,NA,Master's Degree,2020-06-17_16h26.57.954,5,NA,graphs/graph35b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-17_16h26.57.954,space,0.39436353730193685,38,0,5ee91448dd71c9291b822a9d,8.608565000002272,U_graphs_1,NA,NA,NA,female,5.642655000003288,NA,NA,NA,6.6709100000009585,NA,10,graphs/graph34.png,4.7856300000132705,60,NA,NA,0.4449490130712187,NA,0.3253834234479217,NA,Master's Degree,2020-06-17_16h26.57.954,6,NA,graphs/graph34b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-17_16h26.57.954,space,0.6059026962682124,38,0,5ee91448dd71c9291b822a9d,3.8446100000001024,U_graphs_1,NA,NA,NA,female,1.4400349999921218,NA,NA,NA,2.505279999997356,NA,10,graphs/graph36.png,0.8401699999956236,60,NA,NA,0.24030789075163228,NA,0.6771822188243426,NA,Master's Degree,2020-06-17_16h26.57.954,7,NA,graphs/graph36b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-17_16h26.57.954,space,0.6587875175863906,38,0,5ee91448dd71c9291b822a9d,4.008684999993648,U_graphs_1,NA,NA,NA,female,1.8067700000103741,NA,NA,NA,2.9563600000110455,NA,10,graphs/graph29.png,0.718594999998686,60,NA,NA,0.39436353730193685,NA,0.41735692963768145,NA,Master's Degree,2020-06-17_16h26.57.954,8,NA,graphs/graph29b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-17_16h26.57.954,NA,NA,38,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,female,NA,1,NA,NA,NA,NA,10,NA,NA,60,NA,NA,NA,NA,NA,0,Master's Degree,2020-06-17_16h26.57.954,NA,NA,NA,lists/performances_block.csv,NA,NA,NA,5,NA,3,NA,NA,NA,2020.1.2,The following graphs show the number of live music performances held per year in different cities. The data are taken from 24 venues in each city.,NA,5,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_16h26.57.954,space,0.29779134001438434,38,0,5ee91448dd71c9291b822a9d,5.706729999990557,U_graphs_1,NA,NA,NA,female,1.5446399999925688,NA,NA,NA,2.728634999992437,NA,10,graphs/graph57.png,2.2023649999903228,60,NA,NA,0.5070311534317635,NA,0.2173144352626688,NA,Master's Degree,2020-06-17_16h26.57.954,0,NA,graphs/graph57b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-17_16h26.57.954,space,0.6932775745133981,38,0,5ee91448dd71c9291b822a9d,3.6789750000027652,U_graphs_1,NA,NA,NA,female,1.4726749999967979,NA,NA,NA,2.6638349999991533,NA,10,graphs/graph55.png,1.4690550000084386,60,NA,NA,0.6909782289645019,NA,0.7645570970695285,NA,Master's Degree,2020-06-17_16h26.57.954,1,NA,graphs/graph55b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-17_16h26.57.954,space,0.40126157394862594,38,0,5ee91448dd71c9291b822a9d,5.036680000004935,U_graphs_1,NA,NA,NA,female,1.3747900000021218,NA,NA,NA,4.061040000000503,NA,10,graphs/graph56.png,0.8551350000054754,60,NA,NA,0.5277252002186118,NA,0.566813948243412,NA,Master's Degree,2020-06-17_16h26.57.954,2,NA,graphs/graph56b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-17_16h26.57.954,space,0.6173994240126941,38,0,5ee91448dd71c9291b822a9d,2.074245000010478,U_graphs_1,NA,NA,NA,female,1.2219499999916934,NA,NA,NA,3.090664999996079,NA,10,graphs/graph59.png,0.7367349999983617,60,NA,NA,0.41735692963768145,NA,0.42425496628437054,NA,Master's Degree,2020-06-17_16h26.57.954,3,NA,graphs/graph59b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-17_16h26.57.954,space,0.20351848827572838,38,0,5ee91448dd71c9291b822a9d,4.431224999993219,U_graphs_1,NA,NA,NA,female,2.1903849999944214,NA,NA,NA,3.461204999999609,NA,10,graphs/graph62.png,0.33894000000123015,60,NA,NA,0.3552747892771366,NA,0.3069886590567509,NA,Master's Degree,2020-06-17_16h26.57.954,4,NA,graphs/graph62b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-17_16h26.57.954,space,0.15523229490212387,38,0,5ee91448dd71c9291b822a9d,2.973469999997178,U_graphs_1,NA,NA,NA,female,0.9258249999982127,NA,NA,NA,1.8775549999993473,NA,10,graphs/graph58.png,1.1535200000068926,60,NA,NA,0.18742313258667276,NA,0.11384420132842732,NA,Master's Degree,2020-06-17_16h26.57.954,5,NA,graphs/graph58b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-17_16h26.57.954,space,0.29549199446548813,38,0,5ee91448dd71c9291b822a9d,5.439874999996164,U_graphs_1,NA,NA,NA,female,1.8408849999980248,NA,NA,NA,3.694875000001275,NA,10,graphs/graph61.png,0.3260199999933775,60,NA,NA,0.2564032464406878,NA,0.7392643591848875,NA,Master's Degree,2020-06-17_16h26.57.954,6,NA,graphs/graph61b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-17_16h26.57.954,space,0.4426496675223224,38,0,5ee91448dd71c9291b822a9d,3.237015000006295,U_graphs_1,NA,NA,NA,female,1.3591500000043197,NA,NA,NA,2.3248599999933504,NA,10,graphs/graph63.png,0.7533199999893441,60,NA,NA,0.7461623958315765,NA,0.45414633211358524,NA,Master's Degree,2020-06-17_16h26.57.954,7,NA,graphs/graph63b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-17_16h26.57.954,space,0.6151000784637978,38,0,5ee91448dd71c9291b822a9d,5.254835000000185,U_graphs_1,NA,NA,NA,female,1.0278050000049461,NA,NA,NA,1.9726099999970756,NA,10,graphs/graph60.png,2.4701449999988654,60,NA,NA,0.47254109650475606,NA,0.5990047227747421,NA,Master's Degree,2020-06-17_16h26.57.954,8,NA,graphs/graph60b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-17_16h26.57.954,NA,NA,38,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,female,NA,1,NA,NA,NA,NA,10,NA,NA,60,NA,NA,NA,NA,NA,0,Master's Degree,2020-06-17_16h26.57.954,NA,NA,NA,lists/taxi_block.csv,NA,NA,NA,6,NA,6,NA,NA,NA,2020.1.2,The following graphs show the average trip length for 24 taxi drivers in various cities.,NA,6,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_16h26.57.954,space,0.37366949051508846,38,0,5ee91448dd71c9291b822a9d,3.6039549999986775,U_graphs_1,NA,NA,NA,female,1.478424999994104,NA,NA,NA,2.631320000000642,NA,10,graphs/graph49.png,1.8374349999940023,60,NA,NA,0.43345228532673696,NA,0.47024175095585974,NA,Master's Degree,2020-06-17_16h26.57.954,0,NA,graphs/graph49b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-17_16h26.57.954,space,0.44954770416901146,38,0,5ee91448dd71c9291b822a9d,4.9773649999988265,U_graphs_1,NA,NA,NA,female,1.059085000001005,NA,NA,NA,2.2545600000007653,NA,10,graphs/graph51.png,2.025905000002467,60,NA,NA,0.20121907957361318,NA,0.36677151702161837,NA,Master's Degree,2020-06-17_16h26.57.954,1,NA,graphs/graph51b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-17_16h26.57.954,space,0.6656854910798609,38,0,5ee91448dd71c9291b822a9d,4.404114999997773,U_graphs_1,NA,NA,NA,female,0.9384599999905276,NA,NA,NA,1.9060849999950733,NA,10,graphs/graph48.png,1.926934999995865,60,NA,NA,0.22881122616036942,NA,0.6725835277265498,NA,Master's Degree,2020-06-17_16h26.57.954,2,NA,graphs/graph48b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-17_16h26.57.954,space,0.7139716213002464,38,0,5ee91448dd71c9291b822a9d,3.5772649999998976,U_graphs_1,NA,NA,NA,female,1.330705000000762,NA,NA,NA,2.6747699999975794,NA,10,graphs/graph52.png,0.5707399999955669,60,NA,NA,0.7162709668491429,NA,0.15753170360423918,NA,Master's Degree,2020-06-17_16h26.57.954,3,NA,graphs/graph52b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-17_16h26.57.954,space,0.723169003495832,38,0,5ee91448dd71c9291b822a9d,3.8383000000030734,U_graphs_1,NA,NA,NA,female,1.6540400000083082,NA,NA,NA,2.8429199999955017,NA,10,graphs/graph46.png,0.8880500000086613,60,NA,NA,0.7116722757513501,NA,0.47713972444932984,NA,Master's Degree,2020-06-17_16h26.57.954,4,NA,graphs/graph46b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-17_16h26.57.954,space,0.23800848204951697,38,0,5ee91448dd71c9291b822a9d,4.720904999994673,U_graphs_1,NA,NA,NA,female,1.8877350000113893,NA,NA,NA,5.706235000005336,NA,10,graphs/graph50.png,1.2364649999944959,60,NA,NA,0.7208696579469355,NA,0.7047743022578798,NA,Master's Degree,2020-06-17_16h26.57.954,5,NA,graphs/graph50b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-17_16h26.57.954,space,0.736965013635991,38,0,5ee91448dd71c9291b822a9d,2.51891499999374,U_graphs_1,NA,NA,NA,female,1.1195750000044882,NA,NA,NA,3.7755150000009507,NA,10,graphs/graph53.png,0.9902050000091549,60,NA,NA,0.22881122616036942,NA,0.23800848204951697,NA,Master's Degree,2020-06-17_16h26.57.954,6,NA,graphs/graph53b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-17_16h26.57.954,space,0.34377812468587376,38,0,5ee91448dd71c9291b822a9d,3.2423600000038277,U_graphs_1,NA,NA,NA,female,1.1885049999982584,NA,NA,NA,2.242789999989327,NA,10,graphs/graph54.png,0.7851550000048064,60,NA,NA,0.29089330336769526,NA,0.33688008803918457,NA,Master's Degree,2020-06-17_16h26.57.954,7,NA,graphs/graph54b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
